issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,Your request has been escalated to a human support agent who will follow up shortly.,claude,escalated,product_issue,Agent escalated: User needs admin-level action to restore access to Claude team workspace after IT admin removed their seat
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,Your request has been escalated to a human support agent who will follow up shortly.,hackerrank,escalated,product_issue,"Agent escalated: The user is disputing their test score and requesting a review of their answers, a score increase, and advancement to the next round, which requires human intervention to investigate and resolve the issue fairly."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,Your request has been escalated to a human support agent who will follow up shortly.,visa,escalated,product_issue,"Agent escalated: The user is requesting a refund and ban of a merchant due to a dispute over a wrong product being sent, which requires human intervention to resolve the issue safely and effectively."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"To get a refund for your mock interviews, please contact help@hackerrank.com. They will review your request and assist you with the refund process.",HackerRank,replied,product_issue,"The user's mock interviews stopped in between, and they are requesting a refund. The search results provide information on how to purchase mock interviews and the refund policy. According to the search results, if a user accidentally makes a purchase or is not satisfied with their mock interview, they can contact help@hackerrank.com for a refund."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,"To resolve the payment issue with order ID cs_live_abcdefgh, please try the following steps: 1. Log in to HackerRank for Work using your credentials. 2. Go to Manage Subscription from the profile drop-down. 3. Scroll to the Order History section. 4. Locate the invoice you want to download. 5. Click the download icon (⤓) in the Receipt column. If you are still experiencing issues, please contact support@hackerrank.com for further assistance.",HackerRank,replied,product_issue,"The search results provide information on how to manage subscriptions, update payment methods, and download invoices on HackerRank. The user's issue with the payment can be resolved by following these steps."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"To get started with using HackerRank for hiring, you can create tests based on specific roles or customize them to suit your company's hiring requirements. You can also integrate HackerRank with your applicant tracking system (ATS) to streamline the hiring process. For more information, you can refer to the HackerRank support documentation on creating tests, integrating with ATS, and using the HackerRank Library. Additionally, you can reach out to the HackerRank support team for further assistance.",HackerRank,replied,product_issue,"The user is planning to start using HackerRank for hiring and needs information on the infosec process of their company. The search results provide relevant information on creating tests, integrating with ATS, and using the HackerRank Library, which can help the user get started with using HackerRank for hiring."
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,"To practice and submit on HackerRank, ensure you are logged in and have the necessary permissions. If you are unable to see the apply tab, check that you have selected the correct job and that your email ID is correctly entered. If issues persist, refer to the HackerRank support documentation or contact support for further assistance.",HackerRank,replied,product_issue,"The provided search results suggest that the user is having trouble with the HackerRank platform, specifically with practicing and submitting. The search results provide information on how to use the platform, including how to log in, select jobs, and enter email IDs. However, the results do not provide a direct solution to the user's issue. Therefore, the response provides general guidance and suggests referring to the support documentation or contacting support for further assistance."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,None of the submissions across any challenges are working on your website,HackerRank,replied,product_issue,"The user is experiencing issues with submissions not working on the HackerRank website. The search results provide information on creating contests, contacting support, and integrating with other platforms, but do not directly address the issue of submissions not working."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"To resolve the issue with the compatible check and Zoom connectivity, ensure that all criteria are met, including checking your system configuration and settings. If issues persist, consider reaching out to support for further assistance.",HackerRank,replied,product_issue,"The search results provide information on how to use Zoom with HackerRank Interviews, including prerequisites, key benefits, and troubleshooting tips. However, they do not directly address the issue of a blocker during the compatible check. Therefore, the best course of action is to ensure that all criteria are met and to reach out to support if issues persist."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"To reschedule a HackerRank assessment, you can follow these steps: 1. Log in to your HackerRank for Work account. 2. Go to the Interviews > Interview List page. 3. Click the interview you want to reschedule. 4. Click Invite Participants. 5. Update the Date, Time, Interview Duration, and Time zone fields as needed. 6. Click Save and Send Email. All participants will receive an email notification with the updated schedule.",HackerRank,replied,product_issue,The search results provide a step-by-step guide on how to reschedule a HackerRank assessment. The user can follow these steps to reschedule their assessment.
